0,1,2,3,4,word,summary
-5.574614419519536,0.7068650907632896,-0.2739052054206203,0.06533065056019338,-0.01026981639678203,Argum…,2.736436238181955
-5.574614419519536,0.7068650907632896,-0.2739052054206203,0.06533065056019338,-0.01026981639678203,welche argum…,2.736436238181955
-5.579850216194618,0.710147814066266,-0.2800655005951216,0.06759863993833287,-0.00951658580512719,+7399,2.7308485961652784
-5.579850216194618,0.710147814066266,-0.2800655005951216,0.06759863993833287,-0.00951658580512719,argum… +7399,2.7308485961652784
-5.583550829728688,0.7124596605960118,-0.28442650093754146,0.06920682249279275,-0.008982895674744766,+7399 char+s,2.726903604835707
-5.214427754517867,0.4556521438611467,0.12233550372342661,-0.07184022425885156,-0.05724524026612804,rhein der,3.1345033225354566
-5.244579037575722,0.4781408056802414,0.0912078645645415,-0.06166238286785053,-0.05365214960754593,Aufheben,3.100351903836115
-5.244579037575722,0.4781408056802414,0.0912078645645415,-0.06166238286785053,-0.05365214960754593,der aufheben,3.100351903836115
-5.314518330024201,0.529498124794995,0.0176002528532702,-0.03719973098474599,-0.04509348749883085,aufheben sonntag+s+fahr+verbot+s,3.021618250616034
-5.389188775935637,0.582878261271889,-0.06319209368465804,-0.009700378549085564,-0.035595267157643266,sonntag+s+fahr+verbot+s last+wagen,2.9383993854276413
-5.4174418771152135,0.6026241772340466,-0.09436459698334705,0.0010944306593189679,-0.031900271429829555,null,2.907165660587607
-5.4174418771152135,0.6026241772340466,-0.09436459698334705,0.0010944306593189679,-0.031900271429829555,last+wagen null,2.907165660587607
-5.42592265410344,0.6084983750075448,-0.10378681241914055,0.004377744491910751,-0.030780021161104176,Effekt,2.8978194344793655
-5.42592265410344,0.6084983750075448,-0.10378681241914055,0.004377744491910751,-0.030780021161104176,null effekt,2.8978194344793655
-5.131041834165996,0.39253094111322184,0.2065661160493571,-0.09888979405719162,-0.0668925528092692,effekt rhein,3.229530754179046
-5.436694588216719,0.6159228979944786,-0.11579798977344845,0.008577073105315913,-0.029349644154116047,stocken,2.885968329671342
-5.436694588216719,0.6159228979944786,-0.11579798977344845,0.008577073105315913,-0.029349644154116047,rhein stock+en,2.885968329671342
-5.4174418771152135,0.6026241772340466,-0.09436459698334705,0.0010944306593189679,-0.031900271429829555,Logistikketten,2.907165660587607
-5.4174418771152135,0.6026241772340466,-0.09436459698334705,0.0010944306593189679,-0.031900271429829555,stock+en logistik+kette+n,2.907165660587607
-5.384477041179964,0.5795597332120899,-0.05802587447264382,-0.011479401374332343,-0.03620598633040959,Mehr,2.94362238500106
-5.384477041179964,0.5795597332120899,-0.05802587447264382,-0.011479401374332343,-0.03620598633040959,logistik+kette+n mehr,2.94362238500106
-5.389188775935637,0.582878261271889,-0.06319209368465804,-0.009700378549085564,-0.035595267157643266,mehr last+wagen,2.9383993854276413
-5.341310012076136,0.5488376850866221,-0.011123544599493843,-0.027501480317006333,-0.0417293649980464,last+wagen helf+en,2.991652987354124
-3.937414456755354,-0.5586369394811126,1.169414037820972,-0.3585229934884176,-0.17050375160496925,sagt,4.633327273556496
-5.281060126656764,0.5050785291061961,0.05305993503045017,-0.04905404181592049,-0.049227568746999295,helf+en sag+t,3.059195286185358
-4.967424254286376,0.26560995494970996,0.3642263847149333,-0.14762101034675837,-0.08466777176777054,Rudolf,3.4180437170630107
-5.251300486910923,0.4831270638006453,0.08421943558702019,-0.05936378505215356,-0.05284335180832712,sag+t rudolf,3.0927551494814063
-4.921308528125623,0.22929315437519593,0.4069223657544813,-0.16039718103052705,-0.0894211307870908,Juchelka,3.4715768473777295
-4.921308528125623,0.22929315437519593,0.4069223657544813,-0.16039718103052705,-0.0894211307870908,rudolf juchelka,3.4715768473777295
-5.030344963336811,0.31481674918244873,0.3047572067558107,-0.12952796204318132,-0.07800487479166943,Interview,3.345266662965374
-5.030344963336811,0.31481674918244873,0.3047572067558107,-0.12952796204318132,-0.07800487479166943,juchelka interview,3.345266662965374
-4.450136744324199,-0.1479756384608495,0.8041497995859966,-0.2707607915631904,-0.1325154936611034,Niedrigwasserschiffe,4.024896851839961
-5.177573859611442,0.4279123278350687,0.1598958437084423,-0.08399050344672637,-0.06156064464664289,wären,3.1764022764517286
-5.177573859611442,0.4279123278350687,0.1598958437084423,-0.08399050344672637,-0.06156064464664289,niedrigwasser+schiff+e sei,3.1764022764517286
-5.263921460826999,0.4924620471713117,0.07104827432782297,-0.05501800474133994,-0.05131687133214452,Option,3.078507324700971
-5.263921460826999,0.4924620471713117,0.07104827432782297,-0.05501800474133994,-0.05131687133214452,sei option,3.078507324700971
-4.952176521021385,0.2536237438662974,0.3784256311392893,-0.151889719143015,-0.08625135493072905,bringen,3.435726814522231
-5.305751965480815,0.5231278455667803,0.026935042437207513,-0.04033301607642359,-0.046183802515293824,option bring+en,3.031447478686963
-5.354419839173269,0.5582270534401808,-0.02528630973227529,-0.02268782345666781,-0.0400654904565569,bring+en neu+e,2.9770326394655946
-5.369042230613537,0.5686397191689541,-0.04116686222914456,-0.017265238509559355,-0.03819572404203351,Herausforderungen,2.9607595216979865
-5.369042230613537,0.5686397191689541,-0.04116686222914456,-0.017265238509559355,-0.03819572404203351,neu+e herausforderung+en,2.9607595216979865
-5.064569599693368,0.341387434591478,0.271807380788722,-0.11935330259921745,-0.07429158956849036,Universität,3.3058222236859205
-5.100678440939637,0.36925068018977103,0.23657336171039162,-0.10835440437749738,-0.07030347768583978,Duisburg-Essen,3.264324616604722
-5.100678440939637,0.36925068018977103,0.23657336171039162,-0.10835440437749738,-0.07030347768583978,universität duisburg+-+essen,3.264324616604722
-5.456335130933045,0.6293511796352238,-0.13782348522583054,0.016318113472979345,-0.0267198918809776,UDE,2.8644194779790535
-5.456335130933045,0.6293511796352238,-0.13782348522583054,0.016318113472979345,-0.0267198918809776,duisburg+-+essen ude,2.8644194779790535
-5.463140027175983,0.6339698988459086,-0.14549255144361078,0.01902583407748737,-0.025802153715077263,Ausschnitt,2.8569717272684576
-5.463140027175983,0.6339698988459086,-0.14549255144361078,0.01902583407748737,-0.025802153715077263,ude ausschnitt,2.8569717272684576
-5.478125633257772,0.6440777551772412,-0.16245000157008604,0.02503579859781968,-0.02376903825455159,ausschnitt rudolf,2.840604593638256
-5.493123236111801,0.6541038202294931,-0.17951585128005154,0.03111601749416254,-0.021717511471179864,juchelka der,2.8242725289224735
-5.496102472198777,0.6560844865911541,-0.18291724173439206,0.03233169785172341,-0.021307967639582672,Wirtschaftsgeograph,2.8210340663676936
-5.496102472198777,0.6560844865911541,-0.18291724173439206,0.03233169785172341,-0.021307967639582672,der wirtschaft+s+geograph,2.8210340663676936
-5.509460200282108,0.6649191419844449,-0.1982138207041489,0.03781461495372612,-0.019463475562487884,forscht,2.8065384383527023
-5.509460200282108,0.6649191419844449,-0.1982138207041489,0.03781461495372612,-0.019463475562487884,wirtschaft+s+geograph forsch+t,2.8065384383527023
-5.415657114893957,0.6013847820438927,-0.09238554662065047,0.000406011666650663,-0.032135368028847575,forsch+t universität,2.909134305018318
-5.532657389596725,0.6800776474272783,-0.22495713767744596,0.04746300966639233,-0.016227952556343402,Konzepten,2.7814623067026574
-5.532657389596725,0.6800776474272783,-0.22495713767744596,0.04746300966639233,-0.016227952556343402,duisburg+-+essen konzept+en,2.7814623067026574
-5.53849357351821,0.683853413836083,-0.23172128066126602,0.04991603616189916,-0.015407404287581316,Verkehr,2.7751733472851488
-5.53849357351821,0.683853413836083,-0.23172128066126602,0.04991603616189916,-0.015407404287581316,konzept+en verkehr,2.7751733472851488
-5.543101125035005,0.6868232433859045,-0.23707159843149567,0.05185997858040625,-0.014757732558037789,verkehr logistik,2.7702141264774793
-5.553297450499606,0.6933600993643285,-0.2489434992739496,0.05618494383984113,-0.013314160131519998,mange…,2.7592579682034133
-5.553297450499606,0.6933600993643285,-0.2489434992739496,0.05618494383984113,-0.013314160131519998,gut+ern mange…,2.7592579682034133
-5.555744370633413,0.6949214959952184,-0.2517990534608506,0.05722760580990399,-0.012966522463335656,+6048,2.7566325152318796
-5.555744370633413,0.6949214959952184,-0.2517990534608506,0.05722760580990399,-0.012966522463335656,mange… +6048,2.7566325152318796
-5.557513865415261,0.6960488375844265,-0.25386562664571644,0.0579827593177602,-0.012714835403677389,+6048 chars,2.75473484195612
-4.975717189760176,0.27211949161286597,0.35646928139075007,-0.14528065861011547,-0.08380147644602458,Busfahrer,3.408433617582552
-4.667553027849925,0.026942725263947587,0.6292087030829975,-0.22404638415793696,-0.11377888378732098,bus+fahrer der,3.7684293579056467
-4.9868157901739725,0.28082042607150215,0.34604962990173405,-0.1421277215827136,-0.08263651755300444,ersetzt,3.395580568107591
-4.9868157901739725,0.28082042607150215,0.34604962990173405,-0.1421277215827136,-0.08263651755300444,deutsch+land+ticket ersetz+t,3.395580568107591
-4.966500338008726,0.2648843051993157,0.36508909893137254,-0.1478809306997227,-0.08476406616254567,Busverbindung,3.4191147038630856
-4.966500338008726,0.2648843051993157,0.36508909893137254,-0.1478809306997227,-0.08476406616254567,ersetz+t bus+verbindung,3.4191147038630856
-4.667553027849925,0.026942725263947587,0.6292087030829975,-0.22404638415793696,-0.11377888378732098,bus+verbindung der,3.7684293579056467
-4.812814927989136,0.14319678194874674,0.5045098319172991,-0.18893141584231735,-0.10019343776151246,deutsch+land+ticket mach+t,3.5980752347762204
-4.621799960705792,-0.009815561537866113,0.6671471976175728,-0.2344302566212455,-0.11787353547537552,mach+t nahverkehr,3.8222727750262173
-4.972217662441208,0.2693733754980814,0.35974566092138716,-0.14626987577025313,-0.08416747673139066,günstiger,3.4124883303587072
-4.972217662441208,0.2693733754980814,0.35974566092138716,-0.14626987577025313,-0.08416747673139066,nahverkehr günstig+er,3.4124883303587072
-5.090715530278716,0.3615813793824765,0.24634357521772776,-0.11141668819050407,-0.07141118158177122,löst,3.275761701530292
-5.090715530278716,0.3615813793824765,0.24634357521772776,-0.11141668819050407,-0.07141118158177122,günstig+er lös+t,3.275761701530292
-5.156234734876177,0.41173357836995295,0.1814019614278221,-0.09088339352531477,-0.06402174768187198,weder,3.2007363173529244
-5.156234734876177,0.41173357836995295,0.1814019614278221,-0.09088339352531477,-0.06402174768187198,lös+t weder,3.2007363173529244
-5.203387749081056,0.44737036137777686,0.13364303358202284,-0.07551307769644822,-0.058546699581724114,Kostendruck,3.1470371643488546
-5.203387749081056,0.44737036137777686,0.13364303358202284,-0.07551307769644822,-0.058546699581724114,weder kosten+druck,3.1470371643488546
-5.271734686959849,0.49822240765225834,0.06286237966170534,-0.05230812922270117,-0.050366750726580645,Personalmangel,3.0696981085443182
-5.271734686959849,0.49822240765225834,0.06286237966170534,-0.05230812922270117,-0.050366750726580645,kosten+druck personal+mangel,3.0696981085443182
-5.34324047580531,0.5502234247699285,-0.013204609978094216,-0.026795483991667868,-0.04148509051533446,vielerorts,2.989498312191456
-5.34324047580531,0.5502234247699285,-0.013204609978094216,-0.026795483991667868,-0.04148509051533446,gleichzeitig vielerorts,2.989498312191456
-5.358987685908314,0.5614867340129259,-0.030237691637246378,-0.020999971154337438,-0.039482982633710195,Verbindungen,2.971945222637763
-5.358987685908314,0.5614867340129259,-0.030237691637246378,-0.020999971154337438,-0.039482982633710195,vielerorts verbindung+en,2.971945222637763
-5.375255149455834,0.5730442564975557,-0.04794116773117392,-0.01494398277542458,-0.03739679849766998,gekürzt,2.9538563489123453
-5.375255149455834,0.5730442564975557,-0.04794116773117392,-0.01494398277542458,-0.03739679849766998,verbindung+en ge+kürz+t,2.9538563489123453
-5.385303621900007,0.5801424172939311,-0.058931517469148945,-0.01116774186948355,-0.03609896041091712,Eine,2.9427058257755387
-4.81436951637468,0.1444357982928508,0.5031391133228749,-0.18853703623891768,-0.10004299892948956,Fahrt,3.596257737310104
-5.390518924375602,0.5838138081757265,-0.0646522179653445,-0.009197060878176178,-0.035422575460433064,ein fahrt,2.936925625347114
-5.399322066663117,0.5899908984511262,-0.07433414424688403,-0.005853876664341839,-0.03427652857362442,Abend,2.9271801216778455
-5.399322066663117,0.5899908984511262,-0.07433414424688403,-0.005853876664341839,-0.03427652857362442,fahrt abend,2.9271801216778455
-5.404813822080763,0.5938314788306092,-0.08039049101841628,-0.0037575311550898105,-0.03355880085787399,fällt,2.92110767142146
-5.404813822080763,0.5938314788306092,-0.08039049101841628,-0.0037575311550898105,-0.03355880085787399,abend fall+t,2.92110767142146
-5.416607791791128,0.6020450987582484,-0.09343954771510689,0.0007725970373363422,-0.032010169164732455,Sonntag,2.908085605576672
-5.42278305667611,0.6063266669309695,-0.10029518088940316,0.003159920160742624,-0.031195342653728485,fährt,2.901277813157007
-5.42278305667611,0.6063266669309695,-0.10029518088940316,0.003159920160742624,-0.031195342653728485,sonntag fahr+t,2.901277813157007
-5.430000443178404,0.6113138507469589,-0.10832800043393294,0.005963599496376648,-0.03023952968457403,Bus,2.893330452216672
-5.430000443178404,0.6113138507469589,-0.10832800043393294,0.005963599496376648,-0.03023952968457403,fahr+t bus,2.893330452216672
-5.4327449662840195,0.6132054528772117,-0.1113883366438048,0.007033570457596006,-0.02987507950281199,seltener,2.8903110026324788
-5.4327449662840195,0.6132054528772117,-0.1113883366438048,0.007033570457596006,-0.02987507950281199,bus selten+er,2.8903110026324788
-5.1227054677912935,0.3861536602070741,0.21483952711010734,-0.1015082836957304,-0.06783433011791978,Minuten,3.23907397208938
-5.447157355107095,0.6230941216746999,-0.12751106740269053,0.012687184401683205,-0.02795225249374585,aus minute+n,2.8744793081034796
-5.451690255165284,0.6261884317856459,-0.13259993832928396,0.014477496639069498,-0.027344362402777083,Takt,2.8695086197236668
-5.451690255165284,0.6261884317856459,-0.13259993832928396,0.014477496639069498,-0.027344362402777083,minute+n takt,2.8695086197236668
-5.447157355107095,0.6230941216746999,-0.12751106740269053,0.012687184401683205,-0.02795225249374585,takt minute+n,2.8744793081034796
-5.467364616606218,0.6368283057868172,-0.1502634433416099,0.02071352953612504,-0.025230685839342234,Fahrplan,2.852352882695885
-5.467364616606218,0.6368283057868172,-0.1502634433416099,0.02071352953612504,-0.025230685839342234,was fahr+plan,2.852352882695885
-5.476152999903588,0.642752267723941,-0.16021239344847776,0.024240956065079478,-0.024037622413199997,kleinen,2.8427563650324403
-5.476152999903588,0.642752267723941,-0.16021239344847776,0.024240956065079478,-0.024037622413199997,fahr+plan klein+en,2.8427563650324403
-5.479425329597628,0.6449502210464153,-0.1639251770022872,0.02556011027104582,-0.023591919208105327,Änderung,2.839187325138659
-5.479425329597628,0.6449502210464153,-0.1639251770022872,0.02556011027104582,-0.023591919208105327,klein+en änderung,2.839187325138659
-5.482957203012188,0.6473176853950862,-0.16793750700506166,0.026987393853229846,-0.023109967443591246,änderung aus+seh+t,2.835337789227574
-5.489940994572181,0.6519841316509971,-0.17588682845235937,0.029820386802079324,-0.022154222767031856,Pendler,2.8277338227881774
-5.489940994572181,0.6519841316509971,-0.17588682845235937,0.029820386802079324,-0.022154222767031856,aus+seh+t pendler,2.8277338227881774
-5.492706792092583,0.6538266650254865,-0.17904069612188944,0.030946295389638667,-0.02177470506592611,pendler darüber,2.8247253643900825
-5.49537775961898,0.6556030203038339,-0.18208949329402963,0.03203573729271786,-0.021407652662483782,entscheid…,2.8218216561460485
-5.49537775961898,0.6556030203038339,-0.18208949329402963,0.03203573729271786,-0.021407652662483782,darüber entscheid…,2.8218216561460485
-5.49921797874225,0.6581517888543602,-0.18647822065136632,0.033605785203574434,-0.020878974267502695,+6905,2.817649582788315
-5.49921797874225,0.6581517888543602,-0.18647822065136632,0.033605785203574434,-0.020878974267502695,entscheid… +6905,2.817649582788315
-5.501067723727429,0.6593772645095697,-0.1885943915825039,0.03436359686290125,-0.020623924053614996,+6905 char+s,2.815641164325994
-5.002693875916119,0.2932457552614345,0.33106646732049155,-0.1375752123648573,-0.08095868031075243,Fahrrinne,3.3772095092487895
-5.551121488632235,0.6919692077904556,-0.24640627559563938,0.05525928931459562,-0.013622908830661008,warum fahr+rinne,2.761593939084106
-4.946170016510855,0.24889601900349767,0.3839967118692047,-0.15355916021196828,-0.08687191618481022,fahr+rinne rhein,3.442697404391529
-5.53188281357541,0.6795753620559792,-0.22406048467655276,0.04713822244733573,-0.016336657378294546,bisher,2.782297586411672
-5.53188281357541,0.6795753620559792,-0.22406048467655276,0.04713822244733573,-0.016336657378294546,rhein bisher,2.782297586411672
-5.515854435740336,0.6691211925201537,-0.2055628413447287,0.04045803356412919,-0.018575729974494193,ausgebaut,2.799613812252036
-5.515854435740336,0.6691211925201537,-0.2055628413447287,0.04045803356412919,-0.018575729974494193,bisher aus+ge+bau+t,2.799613812252036
-5.50137714200576,0.6595821166243583,-0.1889485176422112,0.03449045960899061,-0.020581234930555265,aus+ge+bau+t werd+e,2.8153052785040344
-5.491556890362417,0.6530610007128486,-0.17772905904332104,0.030477917001889787,-0.021932562436699415,werd+e über,2.825975950016761
-5.173840251877768,0.42508756213384125,0.16367141184031614,-0.08520397159131399,-0.06199322268837123,über ausbau,3.180656095412721
-5.2207942275054595,0.46041670293378667,0.11579289708580069,-0.0697091640792224,-0.056491292400515626,ausbau fahr+rinne,3.1272823887669956
-4.97617710732445,0.2724803020945501,0.3560383679114241,-0.1451504772618537,-0.08375332854325046,rhein seit,3.407900806266027
-4.928245728791571,0.23476843632356403,0.40054688297858887,-0.15850072305540458,-0.0887129291239053,Jahrzehnten,3.4635141174316013
-4.928245728791571,0.23476843632356403,0.40054688297858887,-0.15850072305540458,-0.0887129291239053,seit jahrzehnt+en,3.4635141174316013
-4.763661276438759,0.10395659095700704,0.5474476066763215,-0.20119298958664264,-0.10489364130572024,jahrzehnt+en diskutier+t,3.65560743268329
-4.828983952744393,0.15607689298231597,0.49021462468567073,-0.18480946103989981,-0.09862330951032852,Forderungen,3.579178271020168
-4.828983952744393,0.15607689298231597,0.49021462468567073,-0.18480946103989981,-0.09862330951032852,niedrigwasser+s forderung+en,3.579178271020168
-4.967253072011613,0.2654755136227074,0.36438625027397475,-0.14766918048112873,-0.08468561641182182,danach,3.4182421435235995
-4.967253072011613,0.2654755136227074,0.36438625027397475,-0.14766918048112873,-0.08468561641182182,forderung+en danach,3.4182421435235995
-5.070265838403654,0.34579499715387807,0.2662814184532848,-0.11763641822260959,-0.0736673074978853,lauter,3.299267596487243
-5.070265838403654,0.34579499715387807,0.2662814184532848,-0.11763641822260959,-0.0736673074978853,danach lauter,3.299267596487243
-5.158376540984161,0.41336110980826546,0.17925134789738878,-0.09019619569193199,-0.0637759546776891,bislang,3.1982915625753696
-5.158376540984161,0.41336110980826546,0.17925134789738878,-0.09019619569193199,-0.0637759546776891,warum bislang,3.1982915625753696
-5.494936810172084,0.6553099663966429,-0.18158596045896053,0.03185573667667274,-0.021468286350492718,passiert,2.8223009200034967
-5.494936810172084,0.6553099663966429,-0.18158596045896053,0.03185573667667274,-0.021468286350492718,bislang passier+t,2.8223009200034967
-5.510318799324675,0.6654844092722674,-0.19919962160289956,0.03816885572335188,-0.01934445296818095,Von,2.8056080764592277
-5.519805344540671,0.6717086720185574,-0.21011233179324568,0.04209748236364785,-0.018025642527645866,Colic,2.795339885518696
-5.519805344540671,0.6717086720185574,-0.21011233179324568,0.04209748236364785,-0.018025642527645866,von colic,2.795339885518696
-5.53188281357541,0.6795753620559792,-0.22406048467655276,0.04713822244733573,-0.016336657378294546,Peters,2.782297586411672
-5.53188281357541,0.6795753620559792,-0.22406048467655276,0.04713822244733573,-0.016336657378294546,colic peters,2.782297586411672
-5.543532642174922,0.6871008766718492,-0.23757313793317303,0.05204236916148591,-0.0146968035212546,Schmidberger,2.7697499373563845
-5.543532642174922,0.6871008766718492,-0.23757313793317303,0.05204236916148591,-0.0146968035212546,peters schmidberger,2.7697499373563845
-5.523597097961697,0.6741854499173117,-0.21448475533551375,0.04367529840473755,-0.017496589228588245,14.08.2026,2.7912415353261224
-5.523597097961697,0.6741854499173117,-0.21448475533551375,0.04367529840473755,-0.017496589228588245,stand 14.08.2026,2.7912415353261224
-5.50888391656305,0.6645395618760186,-0.19755233492386443,0.037576975084069486,-0.019543330935284875,16:01,2.8071629827763083
-5.50888391656305,0.6645395618760186,-0.19755233492386443,0.037576975084069486,-0.019543330935284875,14.08.2026 16:01,2.8071629827763083
-5.499805223357983,0.6585410006651524,-0.18714989184401348,0.033846260445009546,-0.020798030702170678,16:01 uhr,2.817011880714402
-5.491556890362417,0.6530610007128486,-0.17772905904332104,0.030477917001889787,-0.021932562436699415,uhr über,2.825975950016761
-5.494936810172084,0.6553099663966429,-0.18158596045896053,0.03185573667667274,-0.021468286350492718,pa…,2.8223009200034967
-5.494936810172084,0.6553099663966429,-0.18158596045896053,0.03185573667667274,-0.021468286350492718,bislang pa…,2.8223009200034967
-5.502924724468052,0.6606060950007295,-0.19072031681060037,0.03512540053356955,-0.02036761265976076,+7719,2.8136256386347673
-5.502924724468052,0.6606060950007295,-0.19072031681060037,0.03512540053356955,-0.02036761265976076,pa… +7719,2.8136256386347673
-5.511732794244027,0.6664146339558139,-0.20082377924891665,0.038752721022018766,-0.01914831662750426,+7719 char+s,2.804076264490548
-0.8515161873817787,-1.8214875135844937,-1.5887530876998415,-0.2139404931544161,-0.11584837347724147,Den,8.066458904114974
-2.3783400503433594,-0.9993459199034171,-1.2394585918472323,-0.22483906022599884,-0.13394813494743857,der klima+schutz,6.332306887308672
0.6319739002646614,-2.5541906430907133,-1.660207924301008,-0.21757006640760249,-0.11738175318880839,Politik,9.711809058356412
-2.527548591530439,-0.9909841761899607,-1.5297725707148662,-0.15272116900014443,-0.10225670873650691,klima+schutz politik,6.21369245312805
-2.4315090780867434,-1.0541614157172903,-1.581376506661414,-0.14652122614788982,-0.09826111323970207,verschlafen,6.329305375586226
-2.4315090780867434,-1.0541614157172903,-1.581376506661414,-0.14652122614788982,-0.09826111323970207,politik verschlaf+en,6.329305375586226
-2.035439240772056,-1.2444383725321166,-1.5757927484632666,-0.17116961923708357,-0.10462294965192007,Bitte,6.762751581177871
-2.1956862805330672,-1.1951424608659365,-1.6587331896148512,-0.14145669521219506,-0.09321686489256886,verschlaf+en bitte,6.604245573934452
-2.0465550928853666,-1.2801473579572489,-1.6943955654105711,-0.14054121126308985,-0.09120768730506687,verpennt,6.775617157182879
-2.0465550928853666,-1.2801473579572489,-1.6943955654105711,-0.14054121126308985,-0.09120768730506687,bitte ver+penn+t,6.775617157182879
0.37186975117985455,-2.528537531487797,-1.947546221780281,-0.1411977985364448,-0.08169351209146813,Schutz,9.486272154158998
0.37186975117985455,-2.528537531487797,-1.947546221780281,-0.1411977985364448,-0.08169351209146813,ver+penn+t schutz,9.486272154158998
4.844983695394484,-4.7390171525894775,-2.2595805876681236,0.010596009398738171,-0.05389241121086258,Klimawandel-Folgen,14.469895840103868
4.844983695394484,-4.7390171525894775,-2.2595805876681236,0.010596009398738171,-0.05389241121086258,schutz klima+wandel+-+folge+n,14.469895840103868
-0.6257171972352502,-2.020645174385222,-1.8562537050125703,-0.15083428355113443,-0.08647136472042968,klima+wandel+-+folge+n der,8.37047819581525
-0.9571346530492288,-1.84997209707529,-1.8225458217751922,-0.15122652760945027,-0.08784560737786545,Umweltminister,7.99916546206687
-0.9571346530492288,-1.84997209707529,-1.8225458217751922,-0.15122652760945027,-0.08784560737786545,der umwelt+minister,7.99916546206687
-2.3783400503433594,-0.9993459199034171,-1.2394585918472323,-0.22483906022599884,-0.13394813494743857,umwelt+minister klima+schutz,6.332306887308672
-2.325108389907389,-1.0964868215931165,-1.5523012215437129,-0.16031638495604916,-0.10305066143269076,klima+schutz gemeinschaft+s+aufgabe,6.440213679876394
-2.8031225847746164,-0.8567142225413107,-1.5299845041279119,-0.13284258545523947,-0.09738760762896614,Grundgesetz,5.911498379407419
-2.8031225847746164,-0.8567142225413107,-1.5299845041279119,-0.13284258545523947,-0.09738760762896614,gemeinschaft+s+aufgabe grund+gesetz,5.911498379407419
-2.9662301931358677,-0.7716714889500571,-1.5129205342262364,-0.12396210512527053,-0.0960067880471738,verankern,5.729328080522617
-2.9662301931358677,-0.7716714889500571,-1.5129205342262364,-0.12396210512527053,-0.0960067880471738,grund+gesetz veranker+n,5.729328080522617
-3.131934288599651,-0.6839398857722674,-1.491741542033549,-0.11481524263782256,-0.09470775655041458,eröffnet,5.543569505659408
-3.131934288599651,-0.6839398857722674,-1.491741542033549,-0.11481524263782256,-0.09470775655041458,der eröffn+et,5.543569505659408
-3.216529203685787,-0.6386764238943468,-1.4795386884663062,-0.11004257627725644,-0.09405751375389101,Möglichkeiten,5.448497494605761
-3.216529203685787,-0.6386764238943468,-1.4795386884663062,-0.11004257627725644,-0.09405751375389101,eröffn+et möglichkeit+en,5.448497494605761
-3.0759126034962065,-0.6565026061371191,-1.2740243473698722,-0.16771312104336358,-0.11720675022797214,längst,5.568272448869587
-3.3684977649473327,-0.5566113753076374,-1.4553455719438937,-0.10121818438733454,-0.09287079122453382,möglichkeit+en längst,5.277336625752882
-3.417239935170154,-0.5300932729790977,-1.4469747084296805,-0.0983066478143142,-0.09247763320342423,überfällig,5.2223429725593915
-3.417239935170154,-0.5300932729790977,-1.4469747084296805,-0.0983066478143142,-0.09247763320342423,längst überfällig,5.2223429725593915
-3.545627172385232,-0.45980463901115765,-1.423501740016263,-0.09041688009832155,-0.09139308172525978,ganzen,5.077277609036458
-3.545627172385232,-0.45980463901115765,-1.423501740016263,-0.09041688009832155,-0.09139308172525978,der ganz+en,5.077277609036458
-3.583470874818575,-0.43896715466829384,-1.416185034618258,-0.08802478829668092,-0.09105621010234832,ganz+en sommer,5.034460858081093
-3.643609012899395,-0.4057446366305293,-1.4041793044184323,-0.08415605124850928,-0.09050109480309595,scheint,4.966367919025638
-3.643609012899395,-0.4057446366305293,-1.4041793044184323,-0.08415605124850928,-0.09050109480309595,sommer schein+t,4.966367919025638
-3.7158132071335626,-0.36568154513485607,-1.3891404832185685,-0.07939570343564062,-0.08979782905152672,ginge,4.884529835111323
-3.7158132071335626,-0.36568154513485607,-1.3891404832185685,-0.07939570343564062,-0.08979782905152672,schein+t geh+e,4.884529835111323
-3.7569899246448237,-0.3427499721585481,-1.3802529835318875,-0.07662162659416316,-0.08937638083823787,geh+e hitze,4.837819100381549
-3.8386834339002958,-0.2970754552003927,-1.3619336756158846,-0.07098332319886164,-0.08849023168530915,bloß,4.745061483345326
-3.8386834339002958,-0.2970754552003927,-1.3619336756158846,-0.07098332319886164,-0.08849023168530915,hitze bloß,4.745061483345326
-3.8884543763691886,-0.26913343543621804,-1.3503132388496284,-0.06745649388449515,-0.08791398783624901,bloß politik,4.688495192804402
-3.94290244073225,-0.23846684797502937,-1.337189609721033,-0.06351495611839542,-0.08724832095314375,schwitzen,4.626566297966812
-3.94290244073225,-0.23846684797502937,-1.337189609721033,-0.06351495611839542,-0.08724832095314375,mensch+en schwitz+en,4.626566297966812
-3.9737068142532603,-0.2210717036916916,-1.329569805869605,-0.0612452188671182,-0.08685405935651527,Tiere,4.591508033643144
-3.9737068142532603,-0.2210717036916916,-1.329569805869605,-0.0612452188671182,-0.08685405935651527,schwitz+en tier+e,4.591508033643144
-3.989798237207224,-0.21197199106586084,-1.3255322814683657,-0.060047866095454205,-0.08664273333422642,hungern,4.573188321078714
-3.989798237207224,-0.21197199106586084,-1.3255322814683657,-0.060047866095454205,-0.08664273333422642,tier+e hunger+n,4.573188321078714
-4.013061724774434,-0.19880085790919422,-1.319624915981911,-0.0583024253044363,-0.08633043604595037,Felder,4.5466959231973
-4.013061724774434,-0.19880085790919422,-1.319624915981911,-0.0583024253044363,-0.08633043604595037,hunger+n feld+er,4.5466959231973
-4.0304735526964555,-0.18893074123990794,-1.3151484749624276,-0.05698473482213251,-0.08609127873924349,vertrocknen,4.526861626706636
