,summary,Verkehrswende,Klimawandel,Landwirtschaft,Waermewende,Energiewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Tipping_Points,Oekologie,word
Felix,1.687299877788053,-0.01678945422025846,0.0,0.0,0.0,0.0,0.0,0.15178503734765117,0.0,0.0,0.0,0.11513572850174048,0.0,0.0,Felix
grün+en+-+vor+sitz+end+e felix,1.687299877788053,-0.01678945422025846,0.0,0.0,0.0,0.0,0.0,0.15178503734765117,0.0,0.0,0.0,0.11513572850174048,0.0,0.0,grün+en+-+vor+sitz+end+e felix
felix banaszak,1.5412773021265798,-0.029728497538185024,0.0,0.0,0.0,0.0,0.0,0.24230309352465002,0.0,0.0,0.0,0.20565378467873952,0.0,0.0,felix banaszak
banaszak bund+es+regierung,1.7810182651035582,-0.009674586331310867,0.0,0.0,0.0,0.0,0.0,0.09772932335178874,0.0,0.0,0.0,0.06108001450587809,0.0,0.0,banaszak bund+es+regierung
angesichts,1.8935206675515102,-0.002119483234468259,0.0,0.0,0.0,0.0,0.0,0.03647669983970277,0.0,0.0,0.0,-0.00017260900620769812,0.0,0.0,angesichts
bund+es+regierung angesichts,1.8935206675515102,-0.002119483234468259,0.0,0.0,0.0,0.0,0.0,0.03647669983970277,0.0,0.0,0.0,-0.00017260900620769812,0.0,0.0,bund+es+regierung angesichts
dramatischen,2.1061038718856775,0.009835747587482992,0.0,0.0,0.0,0.0,0.0,-0.0699251512392131,0.0,0.0,0.0,-0.1065744600851236,0.0,0.0,dramatischen
angesichts dramatisch+en,2.1061038718856775,0.009835747587482992,0.0,0.0,0.0,0.0,0.0,-0.0699251512392131,0.0,0.0,0.0,-0.1065744600851236,0.0,0.0,angesichts dramatisch+en
dramatisch+en niedrigwasser+s,2.8468629511017545,0.03700655874940993,0.0,0.0,0.0,0.0,0.0,-0.37130308599360395,0.0,0.0,0.0,-0.4079523948395146,0.0,0.0,dramatisch+en niedrigwasser+s
vorgeworfen,2.199517409099551,0.01432127625551317,0.0,0.0,0.0,0.0,0.0,-0.11332339366192758,0.0,0.0,0.0,-0.14997270250783812,0.0,0.0,vorgeworfen
niedrigwasser+s vor+ge+werf+en,2.199517409099551,0.01432127625551317,0.0,0.0,0.0,0.0,0.0,-0.11332339366192758,0.0,0.0,0.0,-0.14997270250783812,0.0,0.0,niedrigwasser+s vor+ge+werf+en
Klimaschutz,4.065919571839296,0.05959928340132796,0.0,0.0,0.0,0.0,0.0,-0.7277253512118932,0.0,0.0,0.0,-0.7643746600578036,0.0,0.0,Klimaschutz
vor+ge+werf+en klima+schutz,2.409121216295837,0.023062073407326206,0.0,0.0,0.0,0.0,0.0,-0.20434745732456516,0.0,0.0,0.0,-0.2409967661704757,0.0,0.0,vor+ge+werf+en klima+schutz
verweigern,1.9478259307644679,0.0011970079613182587,0.0,0.0,0.0,0.0,0.0,0.008200739835422475,0.0,0.0,0.0,-0.028448569010488083,0.0,0.0,verweigern
klima+schutz verweiger+n,1.9478259307644679,0.0011970079613182587,0.0,0.0,0.0,0.0,0.0,0.008200739835422475,0.0,0.0,0.0,-0.028448569010488083,0.0,0.0,klima+schutz verweiger+n
Regierung,1.788172615717437,-0.009164034120483175,0.0,0.0,0.0,0.0,0.0,0.09372036981881493,0.0,0.0,0.0,0.057071060972904215,0.0,0.0,Regierung
gesprochen,1.6780583013643153,-0.017537034153567204,0.0,0.0,0.0,0.0,0.0,0.1572772311422769,0.0,0.0,0.0,0.12062792229636635,0.0,0.0,gesprochen
regierung ge+sprech+en,1.6780583013643153,-0.017537034153567204,0.0,0.0,0.0,0.0,0.0,0.1572772311422769,0.0,0.0,0.0,0.12062792229636635,0.0,0.0,regierung ge+sprech+en
darüber,2.1379175772356347,0.011409683638695801,0.0,0.0,0.0,0.0,0.0,-0.08491767738066659,0.0,0.0,0.0,-0.12156698622657713,0.0,0.0,darüber
ge+sprech+en darüber,1.6366863733600314,-0.02099449325322703,0.0,0.0,0.0,0.0,0.0,0.18224088932398405,0.0,0.0,0.0,0.1455915804780736,0.0,0.0,ge+sprech+en darüber
darüber banaszak,1.6010255563689457,-0.02412837562228717,0.0,0.0,0.0,0.0,0.0,0.2042701864982801,0.0,0.0,0.0,0.1676208776523697,0.0,0.0,darüber banaszak
RTL/ntv,1.581604024043059,-0.025898923619112987,0.0,0.0,0.0,0.0,0.0,0.21647504598208767,0.0,0.0,0.0,0.17982573713617697,0.0,0.0,RTL/ntv
banaszak rtl/ntv,1.581604024043059,-0.025898923619112987,0.0,0.0,0.0,0.0,0.0,0.21647504598208767,0.0,0.0,0.0,0.17982573713617697,0.0,0.0,banaszak rtl/ntv
Frühstart,1.5701187790927462,-0.026968093962508037,0.0,0.0,0.0,0.0,0.0,0.22376331116775178,0.0,0.0,0.0,0.18711400232184133,0.0,0.0,Frühstart
rtl/ntv frühstart,1.5701187790927462,-0.026968093962508037,0.0,0.0,0.0,0.0,0.0,0.22376331116775178,0.0,0.0,0.0,0.18711400232184133,0.0,0.0,rtl/ntv frühstart
Form,1.5410026219260842,-0.029755321130955085,0.0,0.0,0.0,0.0,0.0,0.24248132535822184,0.0,0.0,0.0,0.20583201651231134,0.0,0.0,Form
der form,1.5410026219260842,-0.029755321130955085,0.0,0.0,0.0,0.0,0.0,0.24248132535822184,0.0,0.0,0.0,0.20583201651231134,0.0,0.0,der form
Realitätsverweigerung,1.5317173818274292,-0.03066814901785458,0.0,0.0,0.0,0.0,0.0,0.24852500545277775,0.0,0.0,0.0,0.21187569660686736,0.0,0.0,Realitätsverweigerung
form realität+s+verweigerung,1.5317173818274292,-0.03066814901785458,0.0,0.0,0.0,0.0,0.0,0.24852500545277775,0.0,0.0,0.0,0.21187569660686736,0.0,0.0,form realität+s+verweigerung
Bräsigkeit,1.5085918260644493,-0.03299421913542175,0.0,0.0,0.0,0.0,0.0,0.2637379329424817,0.0,0.0,0.0,0.22708862409657107,0.0,0.0,Bräsigkeit
realität+s+verweigerung bräsigkeit,1.5085918260644493,-0.03299421913542175,0.0,0.0,0.0,0.0,0.0,0.2637379329424817,0.0,0.0,0.0,0.22708862409657107,0.0,0.0,realität+s+verweigerung bräsigkeit
Ignoranz,1.497240689114476,-0.034164301030302796,0.0,0.0,0.0,0.0,0.0,0.2712907096541142,0.0,0.0,0.0,0.2346414008082037,0.0,0.0,Ignoranz
bräsigkeit ignoranz,1.497240689114476,-0.034164301030302796,0.0,0.0,0.0,0.0,0.0,0.2712907096541142,0.0,0.0,0.0,0.2346414008082037,0.0,0.0,bräsigkeit ignoranz
ignoranz deutschland,1.4857533913210763,-0.035368048160450714,0.0,0.0,0.0,0.0,0.0,0.27899260531221065,0.0,0.0,0.0,0.2423432964663,0.0,0.0,ignoranz deutschland
regiert,1.4783885480716208,-0.036150423621283824,0.0,0.0,0.0,0.0,0.0,0.2839619074277198,0.0,0.0,0.0,0.24731259858180935,0.0,0.0,regiert
deutschland regier+t,1.4783885480716208,-0.036150423621283824,0.0,0.0,0.0,0.0,0.0,0.2839619074277198,0.0,0.0,0.0,0.24731259858180935,0.0,0.0,deutschland regier+t
+780,1.4721052845495253,-0.03682458074870296,0.0,0.0,0.0,0.0,0.0,0.28822104056057807,0.0,0.0,0.0,0.2515717317146675,0.0,0.0,+780
regier+t +780,1.4721052845495253,-0.03682458074870296,0.0,0.0,0.0,0.0,0.0,0.28822104056057807,0.0,0.0,0.0,0.2515717317146675,0.0,0.0,regier+t +780
+780 chars,1.4693835705035503,-0.03711853651936653,0.0,0.0,0.0,0.0,0.0,0.29007161008970117,0.0,0.0,0.0,0.2534223012437907,0.0,0.0,+780 chars
Kleine,4.553992534760172,0.06517493613606214,0.0,0.0,0.0,0.0,0.0,-0.8410897452299472,0.0,0.0,0.0,-0.8777390540758576,0.0,0.0,Kleine
Anzeichen,5.047870805688085,0.06969650393379022,0.0,0.0,0.0,0.0,0.0,-0.9440519486041066,0.0,0.0,0.0,-0.9807012574500171,0.0,0.0,Anzeichen
klein+e anzeichen,5.047870805688085,0.06969650393379022,0.0,0.0,0.0,0.0,0.0,-0.9440519486041066,0.0,0.0,0.0,-0.9807012574500171,0.0,0.0,klein+e anzeichen
anzeichen verkehr+s+wende,8.40191705500158,0.08616634222482561,0.0,0.0,0.0,0.0,0.0,-1.4535453175050521,0.0,0.0,0.0,-1.4901946263509624,0.0,0.0,anzeichen verkehr+s+wende
Hohe,5.469122649808979,0.07289546745270205,0.0,0.0,0.0,0.0,0.0,-1.0242036273422805,0.0,0.0,0.0,-1.060852936188191,0.0,0.0,Hohe
verkehr+s+wende hoch+e,5.469122649808979,0.07289546745270205,0.0,0.0,0.0,0.0,0.0,-1.0242036273422805,0.0,0.0,0.0,-1.060852936188191,0.0,0.0,verkehr+s+wende hoch+e
Spritpreise,5.592051029554648,0.07373643579494311,0.0,0.0,0.0,0.0,0.0,-1.046431547207388,0.0,0.0,0.0,-1.0830808560532985,0.0,0.0,Spritpreise
hoch+e sprit+preis+e,5.592051029554648,0.07373643579494311,0.0,0.0,0.0,0.0,0.0,-1.046431547207388,0.0,0.0,0.0,-1.0830808560532985,0.0,0.0,hoch+e sprit+preis+e
pushen,4.596236651732773,0.06560056493219983,0.0,0.0,0.0,0.0,0.0,-0.8503232663250544,0.0,0.0,0.0,-0.886972575170965,0.0,0.0,pushen
sprit+preis+e push+en,4.596236651732773,0.06560056493219983,0.0,0.0,0.0,0.0,0.0,-0.8503232663250544,0.0,0.0,0.0,-0.886972575170965,0.0,0.0,sprit+preis+e push+en
E-Mobilität,4.479538354425152,0.06440477317126603,0.0,0.0,0.0,0.0,0.0,-0.8246054120907346,0.0,0.0,0.0,-0.861254720936645,0.0,0.0,E-Mobilität
push+en e+-+mobilität,4.479538354425152,0.06440477317126603,0.0,0.0,0.0,0.0,0.0,-0.8246054120907346,0.0,0.0,0.0,-0.861254720936645,0.0,0.0,push+en e+-+mobilität
Autoversicherer,6.525930503463876,0.079074101395314,0.0,0.0,0.0,0.0,0.0,-1.2008689657970257,0.0,0.0,0.0,-1.2375182746429363,0.0,0.0,Autoversicherer
e+-+mobilität auto+versicherer,3.9766654781296236,0.05842768694170218,0.0,0.0,0.0,0.0,0.0,-0.7055290654246319,0.0,0.0,0.0,-0.7421783742705426,0.0,0.0,e+-+mobilität auto+versicherer
bestätigt,5.790560612560045,0.07501771907804367,0.0,0.0,0.0,0.0,0.0,-1.081314528034758,0.0,0.0,0.0,-1.1179638368806686,0.0,0.0,bestätigt
auto+versicherer bestätig+t,5.790560612560045,0.07501771907804367,0.0,0.0,0.0,0.0,0.0,-1.081314528034758,0.0,0.0,0.0,-1.1179638368806686,0.0,0.0,auto+versicherer bestätig+t
Trend,5.492176532488424,0.07305610458804694,0.0,0.0,0.0,0.0,0.0,-1.028410047820168,0.0,0.0,0.0,-1.0650593566660784,0.0,0.0,Trend
bestätig+t trend,5.492176532488424,0.07305610458804694,0.0,0.0,0.0,0.0,0.0,-1.028410047820168,0.0,0.0,0.0,-1.0650593566660784,0.0,0.0,bestätig+t trend
Umstieg,5.258136706542292,0.07135859942769357,0.0,0.0,0.0,0.0,0.0,-0.984862142553142,0.0,0.0,0.0,-1.0215114513990526,0.0,0.0,Umstieg
trend umstieg,5.258136706542292,0.07135859942769357,0.0,0.0,0.0,0.0,0.0,-0.984862142553142,0.0,0.0,0.0,-1.0215114513990526,0.0,0.0,trend umstieg
aufs,5.103618274858685,0.07015078881986336,0.0,0.0,0.0,0.0,0.0,-0.9550351706977324,0.0,0.0,0.0,-0.9916844795436428,0.0,0.0,aufs
umstieg auf,5.103618274858685,0.07015078881986336,0.0,0.0,0.0,0.0,0.0,-0.9550351706977324,0.0,0.0,0.0,-0.9916844795436428,0.0,0.0,umstieg auf
Elektroauto,5.018708481107446,0.06945475607845437,0.0,0.0,0.0,0.0,0.0,-0.9382580427837139,0.0,0.0,0.0,-0.9749073516296245,0.0,0.0,Elektroauto
auf elektroauto,5.018708481107446,0.06945475607845437,0.0,0.0,0.0,0.0,0.0,-0.9382580427837139,0.0,0.0,0.0,-0.9749073516296245,0.0,0.0,auf elektroauto
Vielfahrenden,4.675847776059743,0.06638130866298865,0.0,0.0,0.0,0.0,0.0,-0.8674959056334396,0.0,0.0,0.0,-0.90414521447935,0.0,0.0,Vielfahrenden
elektroauto vielfahrende+n,4.675847776059743,0.06638130866298865,0.0,0.0,0.0,0.0,0.0,-0.8674959056334396,0.0,0.0,0.0,-0.90414521447935,0.0,0.0,elektroauto vielfahrende+n
Auch,4.553776986146044,0.06517274366672489,0.0,0.0,0.0,0.0,0.0,-0.8410424123206824,0.0,0.0,0.0,-0.877691721166593,0.0,0.0,Auch
Gebrauchtwagen,4.504005984734272,0.0646607439997785,0.0,0.0,0.0,0.0,0.0,-0.8300526364570117,0.0,0.0,0.0,-0.8667019453029221,0.0,0.0,Gebrauchtwagen
auch gebrauchtwagen,4.504005984734272,0.0646607439997785,0.0,0.0,0.0,0.0,0.0,-0.8300526364570117,0.0,0.0,0.0,-0.8667019453029221,0.0,0.0,auch gebrauchtwagen
geht,4.476670246650871,0.06437458060519743,0.0,0.0,0.0,0.0,0.0,-0.8239649384260234,0.0,0.0,0.0,-0.8606142472719338,0.0,0.0,geht
gebrauchtwagen geh+t,4.476670246650871,0.06437458060519743,0.0,0.0,0.0,0.0,0.0,-0.8239649384260234,0.0,0.0,0.0,-0.8606142472719338,0.0,0.0,gebrauchtwagen geh+t
öfter,4.515680216730075,0.06478187493721121,0.0,0.0,0.0,0.0,0.0,-0.8326412494650589,0.0,0.0,0.0,-0.8692905583109695,0.0,0.0,öfter
geh+t öfter,4.515680216730075,0.06478187493721121,0.0,0.0,0.0,0.0,0.0,-0.8326412494650589,0.0,0.0,0.0,-0.8692905583109695,0.0,0.0,geh+t öfter
Verbrenner,5.0852427102992035,0.07000216993540322,0.0,0.0,0.0,0.0,0.0,-0.9514281758611063,0.0,0.0,0.0,-0.988077484707017,0.0,0.0,Verbrenner
öfter verb+renner,5.0852427102992035,0.07000216993540322,0.0,0.0,0.0,0.0,0.0,-0.9514281758611063,0.0,0.0,0.0,-0.988077484707017,0.0,0.0,öfter verb+renner
...,5.200524369559214,0.07091682683582645,0.0,0.0,0.0,0.0,0.0,-0.973844877663865,0.0,0.0,0.0,-1.0104941865097754,0.0,0.0,...
mehr ...,5.200524369559214,0.07091682683582645,0.0,0.0,0.0,0.0,0.0,-0.973844877663865,0.0,0.0,0.0,-1.0104941865097754,0.0,0.0,mehr ...
Dürre,1.7353446031535997,-0.013039708817439303,0.0,0.0,0.0,0.0,0.0,0.12370857093021695,0.0,0.0,0.0,0.0870592620843063,0.0,0.0,Dürre
dürre lockerung,1.8137827562726736,-0.007371510661738353,0.0,0.0,0.0,0.0,0.0,0.0794999981149928,0.0,0.0,0.0,0.042850689269082504,0.0,0.0,dürre lockerung
Lkw-Fahrverboten,2.207468655234853,0.01468466518313569,0.0,0.0,0.0,0.0,0.0,-0.11693187104173439,0.0,0.0,0.0,-0.15358117988764478,0.0,0.0,Lkw-Fahrverboten
lockerung lkw+-+fahr+verbot+en,2.207468655234853,0.01468466518313569,0.0,0.0,0.0,0.0,0.0,-0.11693187104173439,0.0,0.0,0.0,-0.15358117988764478,0.0,0.0,lockerung lkw+-+fahr+verbot+en
Österreich,2.4650058741335523,0.02513034735457242,0.0,0.0,0.0,0.0,0.0,-0.2272796073681296,0.0,0.0,0.0,-0.2639289162140402,0.0,0.0,Österreich
lkw+-+fahr+verbot+en österreich,1.8433383912366266,-0.005368545676566103,0.0,0.0,0.0,0.0,0.0,0.06333631238728418,0.0,0.0,0.0,0.02668700354137355,0.0,0.0,lkw+-+fahr+verbot+en österreich
derzeit,1.8907628773006504,-0.002293291065993902,0.0,0.0,0.0,0.0,0.0,0.037934196724579865,0.0,0.0,0.0,0.0012848878786694859,0.0,0.0,derzeit
österreich derzeit,1.7179132755303026,-0.014374315676443903,0.0,0.0,0.0,0.0,0.0,0.13380424075228545,0.0,0.0,0.0,0.09715493190637486,0.0,0.0,österreich derzeit
derzeit thema,1.6350068334070755,-0.021138808240393492,0.0,0.0,0.0,0.0,0.0,0.18326759934497264,0.0,0.0,0.0,0.14661829049906222,0.0,0.0,derzeit thema
thema der,1.6080613251703375,-0.023498275328898945,0.0,0.0,0.0,0.0,0.0,0.19988527556602523,0.0,0.0,0.0,0.16323596672011453,0.0,0.0,thema der
Umverteilung,1.5926228072094866,-0.02488872137710933,0.0,0.0,0.0,0.0,0.0,0.2095323616613091,0.0,0.0,0.0,0.17288305281539873,0.0,0.0,Umverteilung
der umverteilung,1.5926228072094866,-0.02488872137710933,0.0,0.0,0.0,0.0,0.0,0.2095323616613091,0.0,0.0,0.0,0.17288305281539873,0.0,0.0,der umverteilung
Gütern,1.7897697888039337,-0.009050648588179777,0.0,0.0,0.0,0.0,0.0,0.09282758116432624,0.0,0.0,0.0,0.056178272318415615,0.0,0.0,Gütern
umverteilung gut+ern,1.5421482725295124,-0.02964351181873613,0.0,0.0,0.0,0.0,0.0,0.24173815663546042,0.0,0.0,0.0,0.2050888477895498,0.0,0.0,umverteilung gut+ern
Donau,1.5105823799863551,-0.03279098349940319,0.0,0.0,0.0,0.0,0.0,0.2624193245585494,0.0,0.0,0.0,0.22577001571263888,0.0,0.0,Donau
gut+ern donau,1.5105823799863551,-0.03279098349940319,0.0,0.0,0.0,0.0,0.0,0.2624193245585494,0.0,0.0,0.0,0.22577001571263888,0.0,0.0,gut+ern donau
Schienen,1.4937500231449086,-0.034527974890636505,0.0,0.0,0.0,0.0,0.0,0.27362483094714124,0.0,0.0,0.0,0.23697552210123077,0.0,0.0,Schienen
donau schiene+n,1.4937500231449086,-0.034527974890636505,0.0,0.0,0.0,0.0,0.0,0.27362483094714124,0.0,0.0,0.0,0.23697552210123077,0.0,0.0,donau schiene+n
Straßen,1.4754043423158896,-0.03646983869625321,0.0,0.0,0.0,0.0,0.0,0.2859825005307554,0.0,0.0,0.0,0.24933319168484505,0.0,0.0,Straßen
schiene+n straße+n,1.4754043423158896,-0.03646983869625321,0.0,0.0,0.0,0.0,0.0,0.2859825005307554,0.0,0.0,0.0,0.24933319168484505,0.0,0.0,schiene+n straße+n
funktioniere,1.4656554082471618,-0.037523105870866345,0.0,0.0,0.0,0.0,0.0,0.2926120630707207,0.0,0.0,0.0,0.2559627542248101,0.0,0.0,funktioniere
straße+n funktionier+e,1.4656554082471618,-0.037523105870866345,0.0,0.0,0.0,0.0,0.0,0.2926120630707207,0.0,0.0,0.0,0.2559627542248101,0.0,0.0,straße+n funktionier+e
funktionier+e österreich,1.8433383912366266,-0.005368545676566103,0.0,0.0,0.0,0.0,0.0,0.06333631238728418,0.0,0.0,0.0,0.02668700354137355,0.0,0.0,funktionier+e österreich
gut,1.434802544534749,-0.04095845050637364,0.0,0.0,0.0,0.0,0.0,0.31388734302278976,0.0,0.0,0.0,0.27723803417687914,0.0,0.0,gut
österreich gut,1.434802544534749,-0.04095845050637364,0.0,0.0,0.0,0.0,0.0,0.31388734302278976,0.0,0.0,0.0,0.27723803417687914,0.0,0.0,österreich gut
heißt,1.4324175266970811,-0.041230679271490586,0.0,0.0,0.0,0.0,0.0,0.31555098817628563,0.0,0.0,0.0,0.2789016793303751,0.0,0.0,heißt
gut heiß+t,1.4324175266970811,-0.041230679271490586,0.0,0.0,0.0,0.0,0.0,0.31555098817628563,0.0,0.0,0.0,0.2789016793303751,0.0,0.0,gut heiß+t
Verkehrsministerium,1.44695614721835,-0.03958629110273553,0.0,0.0,0.0,0.0,0.0,0.3054524419489716,0.0,0.0,0.0,0.2688031331030611,0.0,0.0,Verkehrsministerium
heiß+t verkehr+s+ministerium,1.44695614721835,-0.03958629110273553,0.0,0.0,0.0,0.0,0.0,0.3054524419489716,0.0,0.0,0.0,0.2688031331030611,0.0,0.0,heiß+t verkehr+s+ministerium
Presse,1.4741283184818932,-0.036606844146488536,0.0,0.0,0.0,0.0,0.0,0.28684773856019846,0.0,0.0,0.0,0.2501984297142877,0.0,0.0,Presse
der presse,1.4741283184818932,-0.036606844146488536,0.0,0.0,0.0,0.0,0.0,0.28684773856019846,0.0,0.0,0.0,0.2501984297142877,0.0,0.0,der presse
Google,1.4892002799935171,-0.03500474792596749,0.0,0.0,0.0,0.0,0.0,0.27667533210685685,0.0,0.0,0.0,0.24002602326094635,0.0,0.0,Google
presse googel+e,1.4892002799935171,-0.03500474792596749,0.0,0.0,0.0,0.0,0.0,0.27667533210685685,0.0,0.0,0.0,0.24002602326094635,0.0,0.0,presse googel+e
bevorzugte,1.5069897436923911,-0.033158211873499474,0.0,0.0,0.0,0.0,0.0,0.26480046929623335,0.0,0.0,0.0,0.22815116045032274,0.0,0.0,bevorzugte
googel+e bevorzugt+e,1.5069897436923911,-0.033158211873499474,0.0,0.0,0.0,0.0,0.0,0.26480046929623335,0.0,0.0,0.0,0.22815116045032274,0.0,0.0,googel+e bevorzugt+e
Nachrichtenquelle,1.5284284696371297,-0.030994342562333896,0.0,0.0,0.0,0.0,0.0,0.25067451963692655,0.0,0.0,0.0,0.214025210791016,0.0,0.0,Nachrichtenquelle
bevorzugt+e nachricht+en+quelle,1.5284284696371297,-0.030994342562333896,0.0,0.0,0.0,0.0,0.0,0.25067451963692655,0.0,0.0,0.0,0.214025210791016,0.0,0.0,bevorzugt+e nachricht+en+quelle
hinzufügen,1.575554905995243,-0.026459955242022843,0.0,0.0,0.0,0.0,0.0,0.2203070516454706,0.0,0.0,0.0,0.18365774279955988,0.0,0.0,hinzufügen
nachricht+en+quelle hin+zu+füg+en,1.575554905995243,-0.026459955242022843,0.0,0.0,0.0,0.0,0.0,0.2203070516454706,0.0,0.0,0.0,0.18365774279955988,0.0,0.0,nachricht+en+quelle hin+zu+füg+en
Während,1.6301487194702309,-0.021558035389815117,0.0,0.0,0.0,0.0,0.0,0.1862433335438802,0.0,0.0,0.0,0.14959402469796965,0.0,0.0,Während
deutsche,5.461170266918466,0.07283973541660899,0.0,0.0,0.0,0.0,0.0,-1.022748518251562,0.0,0.0,0.0,-1.0593978270974727,0.0,0.0,deutsche
während deutsch+e,1.726413993032474,-0.01371987998819263,0.0,0.0,0.0,0.0,0.0,0.12886816232579015,0.0,0.0,0.0,0.09221885347987965,0.0,0.0,während deutsch+e
deutsch+e bund+es+land+er,1.8280406897961037,-0.0063966732922495695,0.0,0.0,0.0,0.0,0.0,0.07166985116685758,0.0,0.0,0.0,0.035020542320947104,0.0,0.0,deutsch+e bund+es+land+er
bund+es+land+er lkw+-+fahr+verbot+e,2.207468655234853,0.01468466518313569,0.0,0.0,0.0,0.0,0.0,-0.11693187104173439,0.0,0.0,0.0,-0.15358117988764478,0.0,0.0,bund+es+land+er lkw+-+fahr+verbot+e
erster,1.8598093679047676,-0.004281623765277178,0.0,0.0,0.0,0.0,0.0,0.054440591040492675,0.0,0.0,0.0,0.01779128219458205,0.0,0.0,erster
lkw+-+fahr+verbot+e erst+er,1.8598093679047676,-0.004281623765277178,0.0,0.0,0.0,0.0,0.0,0.054440591040492675,0.0,0.0,0.0,0.01779128219458205,0.0,0.0,lkw+-+fahr+verbot+e erst+er
Linie,1.765117129787768,-0.010825107630688809,0.0,0.0,0.0,0.0,0.0,0.10669753246996913,0.0,0.0,0.0,0.07004822362405858,0.0,0.0,Linie
erst+er linie,1.765117129787768,-0.010825107630688809,0.0,0.0,0.0,0.0,0.0,0.10669753246996913,0.0,0.0,0.0,0.07004822362405858,0.0,0.0,erst+er linie
linie wegen,1.7098089172185293,-0.015004701430929331,0.0,0.0,0.0,0.0,0.0,0.13853296318526676,0.0,0.0,0.0,0.10188365433935605,0.0,0.0,linie wegen
dürrebedingt,1.668023082634958,-0.018358840372875246,0.0,0.0,0.0,0.0,0.0,0.1632754407883539,0.0,0.0,0.0,0.12662613194244343,0.0,0.0,dürrebedingt
wegen dürre+beding+t,1.668023082634958,-0.018358840372875246,0.0,0.0,0.0,0.0,0.0,0.1632754407883539,0.0,0.0,0.0,0.12662613194244343,0.0,0.0,wegen dürre+beding+t
mangelnder,1.6040338918170804,-0.02385823392779975,0.0,0.0,0.0,0.0,0.0,0.20239294435645663,0.0,0.0,0.0,0.1657436355105462,0.0,0.0,mangelnder
dürre+beding+t mangel+nd+er,1.6040338918170804,-0.02385823392779975,0.0,0.0,0.0,0.0,0.0,0.20239294435645663,0.0,0.0,0.0,0.1657436355105462,0.0,0.0,dürre+beding+t mangel+nd+er
Transportkapazitäten,1.5663100997705546,-0.027326364459393102,0.0,0.0,0.0,0.0,0.0,0.22619198488643186,0.0,0.0,0.0,0.18954267604052133,0.0,0.0,Transportkapazitäten
mangel+nd+er transport+kapazität+en,1.5663100997705546,-0.027326364459393102,0.0,0.0,0.0,0.0,0.0,0.22619198488643186,0.0,0.0,0.0,0.18954267604052133,0.0,0.0,mangel+nd+er transport+kapazität+en
Wa…,1.5018224750490945,-0.03368971397639572,0.0,0.0,0.0,0.0,0.0,0.2682352291600846,0.0,0.0,0.0,0.2315859203141741,0.0,0.0,Wa…
transport+kapazität+en wa…,1.5018224750490945,-0.03368971397639572,0.0,0.0,0.0,0.0,0.0,0.2682352291600846,0.0,0.0,0.0,0.2315859203141741,0.0,0.0,transport+kapazität+en wa…
+2421,1.4937500231449086,-0.034527974890636505,0.0,0.0,0.0,0.0,0.0,0.27362483094714124,0.0,0.0,0.0,0.23697552210123077,0.0,0.0,+2421
wa… +2421,1.4937500231449086,-0.034527974890636505,0.0,0.0,0.0,0.0,0.0,0.27362483094714124,0.0,0.0,0.0,0.23697552210123077,0.0,0.0,wa… +2421
+2421 chars,1.4848509982358236,-0.0354634603856267,0.0,0.0,0.0,0.0,0.0,0.27960015380717823,0.0,0.0,0.0,0.24295084496126781,0.0,0.0,+2421 chars
Fahrverbote,11.198209961558565,0.09228648358322755,0.0,0.0,0.0,0.0,0.0,-1.740839357527528,0.0,0.0,0.0,-1.7774886663734386,0.0,0.0,Fahrverbote
neu+e fahr+verbot+e,3.9277733765965026,0.05776272039987097,0.0,0.0,0.0,0.0,0.0,-0.6931581113393529,0.0,0.0,0.0,-0.7298074201852635,0.0,0.0,neu+e fahr+verbot+e
Millionen,9.153438230203387,0.08818273942663275,0.0,0.0,0.0,0.0,0.0,-1.5392149884306794,0.0,0.0,0.0,-1.5758642972765902,0.0,0.0,Millionen
fahr+verbot+e million+en,5.359450322558904,0.07211198698919835,0.0,0.0,0.0,0.0,0.0,-1.0039468349231964,0.0,0.0,0.0,-1.040596143769107,0.0,0.0,fahr+verbot+e million+en
Diesel,4.821752889031978,0.06774381104162316,0.0,0.0,0.0,0.0,0.0,-0.8982229487349529,0.0,0.0,0.0,-0.9348722575808635,0.0,0.0,Diesel
million+en diesel,4.821752889031978,0.06774381104162316,0.0,0.0,0.0,0.0,0.0,-0.8982229487349529,0.0,0.0,0.0,-0.9348722575808635,0.0,0.0,million+en diesel
geben,5.570128165450714,0.07358922941922907,0.0,0.0,0.0,0.0,0.0,-1.0425034804903883,0.0,0.0,0.0,-1.0791527893362987,0.0,0.0,geben
diesel geb+en,5.570128165450714,0.07358922941922907,0.0,0.0,0.0,0.0,0.0,-1.0425034804903883,0.0,0.0,0.0,-1.0791527893362987,0.0,0.0,diesel geb+en
Diesel-Fahrverbote,7.434900498371611,0.08296368056588933,0.0,0.0,0.0,0.0,0.0,-1.331270613814596,0.0,0.0,0.0,-1.3679199226605063,0.0,0.0,Diesel-Fahrverbote
geb+en diesel+-+fahr+verbot+e,6.703292078778016,0.07991716710686993,0.0,0.0,0.0,0.0,0.0,-1.2276841776237306,0.0,0.0,0.0,-1.2643334864696412,0.0,0.0,geb+en diesel+-+fahr+verbot+e
